,country,week,count
2233,Bangladesh,16,2456
2234,Barbados,16,75
2235,Belarus,16,4779
2236,Belgium,16,38496
2237,Belize,16,18
2238,Benin,16,35
2239,Bhutan,16,5
2240,Bolivia,16,520
2241,Bosnia and Herzegovina,16,1285
2242,Botswana,16,20
2243,Brazil,16,38654
2244,Brunei,16,138
2245,Bulgaria,16,894
2246,Burkina Faso,16,576
2247,Burma,16,111
2248,Burundi,16,5
2249,Cabo Verde,16,61
2250,Cambodia,16,122
2251,Cameroon,16,1017
2252,Canada,16,35632
2253,Central African Republic,16,12
2254,Chad,16,33
2255,Chile,16,10088
2256,China,16,83805
2257,Colombia,16,3792
2258,Congo (Brazzaville),16,143
2259,Congo (Kinshasa),16,327
2260,Costa Rica,16,660
2261,Cote d'Ivoire,16,847
2262,Croatia,16,1871
2263,Cuba,16,1035
2264,Cyprus,16,767
2265,Czechia,16,6746
2266,Denmark,16,7580
2267,Diamond Princess,16,712
2268,Djibouti,16,846
2269,Dominica,16,16
2270,Dominican Republic,16,4680
2271,Ecuador,16,9468
2272,Egypt,16,3144
2273,El Salvador,16,201
2274,Equatorial Guinea,16,79
2275,Eritrea,16,39
2276,Estonia,16,1528
2277,Eswatini,16,22
2278,Ethiopia,16,108
2279,Fiji,16,17
2280,Finland,16,3783
2281,France,16,154097
2282,Gabon,16,109
2283,Gambia,16,10
2284,Georgia,16,394
2285,Germany,16,145184
2286,Ghana,16,1042
2287,Greece,16,2235
2288,Grenada,16,14
2289,Guatemala,16,257
2290,Guinea,16,579
2291,Guinea-Bissau,16,50
2292,Guyana,16,65
2293,Haiti,16,47
2294,Holy See,16,8
2295,Honduras,16,472
2296,Hungary,16,1916
2297,Iceland,16,1771
2298,India,16,17615
2299,Indonesia,16,6575
2300,Iran,16,82211
2301,Iraq,16,1539
2302,Ireland,16,15251
2303,Israel,16,13491
2304,Italy,16,178972
2305,Jamaica,16,173
2306,Japan,16,10797
2307,Jordan,16,417
2308,Kazakhstan,16,1676
2309,Kenya,16,270
2310,"Korea, South",16,10661
2311,Kosovo,16,510
2312,Kuwait,16,1915
2313,Kyrgyzstan,16,554
2314,Laos,16,19
2315,Latvia,16,727
2316,Lebanon,16,673
2317,Liberia,16,91
2318,Libya,16,51
2319,Liechtenstein,16,81
2320,Lithuania,16,1298
2321,Luxembourg,16,3550
2322,MS Zaandam,16,9
2323,Madagascar,16,121
2324,Malawi,16,17
2325,Malaysia,16,5389
2326,Maldives,16,52
2327,Mali,16,224
2328,Malta,16,427
2329,Mauritania,16,7
2330,Mauritius,16,328
2331,Mexico,16,7497
2332,Moldova,16,2472
2333,Monaco,16,94
2334,Mongolia,16,32
2335,Montenegro,16,308
2336,Morocco,16,2855
2337,Mozambique,16,39
2338,Namibia,16,16
2339,Nepal,16,31
2340,Netherlands,16,32838
2341,New Zealand,16,1431
2342,Nicaragua,16,10
2343,Niger,16,648
2344,Nigeria,16,627
2345,North Macedonia,16,1207
2346,Norway,16,7078
2347,Oman,16,1266
2348,Pakistan,16,8348
2349,Panama,16,4273
2350,Papua New Guinea,16,7
2351,Paraguay,16,206
2352,Peru,16,15628
2353,Philippines,16,6259
2354,Poland,16,9287
2355,Portugal,16,20206
2356,Qatar,16,5448
2357,Romania,16,8746
2358,Russia,16,42853
2359,Rwanda,16,147
2360,Saint Kitts and Nevis,16,14
2361,Saint Lucia,16,15
2362,Saint Vincent and the Grenadines,16,12
2363,San Marino,16,461
2364,Sao Tome and Principe,16,4
2365,Saudi Arabia,16,9362
2366,Senegal,16,367
2367,Serbia,16,6318
2368,Seychelles,16,11
2369,Sierra Leone,16,35
2370,Singapore,16,6588
2371,Slovakia,16,1161
2372,Slovenia,16,1330
2373,Somalia,16,164
2374,South Africa,16,3158
2375,South Sudan,16,4
2376,Spain,16,198674
2377,Sri Lanka,16,271
2378,Sudan,16,66
2379,Suriname,16,10
2380,Sweden,16,14385
2381,Switzerland,16,27740
2382,Syria,16,39
2383,Taiwan*,16,420
2384,Tanzania,16,170
2385,Thailand,16,2765
2386,Timor-Leste,16,19
2387,Togo,16,84
2388,Trinidad and Tobago,16,114
2389,Tunisia,16,879
2390,Turkey,16,86306
2391,US,16,758809
2392,Uganda,16,55
2393,Ukraine,16,5449
2394,United Arab Emirates,16,6781
2395,United Kingdom,16,121172
2396,Uruguay,16,517
2397,Uzbekistan,16,1565
2398,Venezuela,16,256
2399,Vietnam,16,268
2400,West Bank and Gaza,16,437
2401,Western Sahara,16,6
2402,Yemen,16,1
2403,Zambia,16,61
2404,Zimbabwe,16,25
2405,Afghanistan,17,1176
2406,Albania,17,634
2407,Algeria,17,2910
2408,Andorra,17,723
2409,Angola,17,25
2410,Antigua and Barbuda,17,24
2411,Argentina,17,3144
2412,Armenia,17,1473
2413,Australia,17,6547
2414,Austria,17,14925
2415,Azerbaijan,17,1518
2416,Bahamas,17,65
2417,Bahrain,17,2027
2418,Bangladesh,17,3772
2419,Barbados,17,75
2420,Belarus,17,7281
2421,Belgium,17,41889
2422,Belize,17,18
2423,Benin,17,54
2424,Bhutan,17,6
2425,Bolivia,17,609
2426,Bosnia and Herzegovina,17,1368
2427,Botswana,17,22
2428,Brazil,17,45757
2429,Brunei,17,138
2430,Bulgaria,17,1024
2431,Burkina Faso,17,609
2432,Burma,17,123
2433,Burundi,17,11
2434,Cabo Verde,17,73
2435,Cambodia,17,122
2436,Cameroon,17,1163
2437,Canada,17,41648
2438,Central African Republic,17,14
2439,Chad,17,33
2440,Chile,17,11296
2441,China,17,83868
2442,Colombia,17,4356
2443,Congo (Brazzaville),17,186
2444,Congo (Kinshasa),17,359
2445,Costa Rica,17,681
2446,Cote d'Ivoire,17,952
2447,Croatia,17,1950
2448,Cuba,17,1189
2449,Cyprus,17,790
2450,Czechia,17,7132
2451,Denmark,17,8108
2452,Diamond Princess,17,712
2453,Djibouti,17,974
2454,Dominica,17,16
2455,Dominican Republic,17,5300
2456,Ecuador,17,10850
2457,Egypt,17,3659
2458,El Salvador,17,237
2459,Equatorial Guinea,17,84
2460,Eritrea,17,39
2461,Estonia,17,1559
2462,Eswatini,17,31
2463,Ethiopia,17,116
2464,Fiji,17,18
2465,Finland,17,4129
2466,France,17,157125
2467,Gabon,17,166
2468,Gambia,17,10
2469,Georgia,17,416
2470,Germany,17,150648
2471,Ghana,17,1154
2472,Greece,17,2408
2473,Grenada,17,15
2474,Guatemala,17,316
2475,Guinea,17,761
2476,Guinea-Bissau,17,50
2477,Guyana,17,67
2478,Haiti,17,62
2479,Holy See,17,9
2480,Honduras,17,510
2481,Hungary,17,2168
2482,Iceland,17,1785
2483,India,17,21370
2484,Indonesia,17,7418
2485,Iran,17,85996
2486,Iraq,17,1631
2487,Ireland,17,16671
2488,Israel,17,14498
2489,Italy,17,187327
2490,Jamaica,17,233
2491,Japan,17,11512
2492,Jordan,17,435
2493,Kazakhstan,17,2135
2494,Kenya,17,303
2495,"Korea, South",17,10694
2496,Kosovo,17,510
2497,Kuwait,17,2248
2498,Kyrgyzstan,17,612
2499,Laos,17,19
2500,Latvia,17,761
2501,Lebanon,17,682
2502,Liberia,17,101
2503,Libya,17,59
2504,Liechtenstein,17,81
2505,Lithuania,17,1370
2506,Luxembourg,17,3654
2507,MS Zaandam,17,9
2508,Madagascar,17,121
2509,Malawi,17,23
2510,Malaysia,17,5532
2511,Maldives,17,86
2512,Mali,17,293
2513,Malta,17,444
2514,Mauritania,17,7
2515,Mauritius,17,329
2516,Mexico,17,9501
2517,Moldova,17,2778
2518,Monaco,17,94
2519,Mongolia,17,35
2520,Montenegro,17,315
2521,Morocco,17,3446
2522,Mozambique,17,41
2523,Namibia,17,16
2524,Nepal,17,45
2525,Netherlands,17,35032
2526,New Zealand,17,1451
2527,Nicaragua,17,10
2528,Niger,17,662
2529,Nigeria,17,873
2530,North Macedonia,17,1259
2531,Norway,17,7338
2532,Oman,17,1614
2533,Pakistan,17,10076
2534,Panama,17,4821
2535,Papua New Guinea,17,8
2536,Paraguay,17,213
2537,Peru,17,19250
2538,Philippines,17,6710
2539,Poland,17,10169
2540,Portugal,17,21982
2541,Qatar,17,7141
2542,Romania,17,9710
2543,Russia,17,57999
2544,Rwanda,17,153
2545,Saint Kitts and Nevis,17,15
2546,Saint Lucia,17,15
2547,Saint Vincent and the Grenadines,17,13
2548,San Marino,17,488
2549,Sao Tome and Principe,17,4
2550,Saudi Arabia,17,12772
2551,Senegal,17,442
2552,Serbia,17,6630
2553,Seychelles,17,11
2554,Sierra Leone,17,61
2555,Singapore,17,10141
2556,Slovakia,17,1244
2557,Slovenia,17,1353
2558,Somalia,17,286
2559,South Africa,17,3635
2560,South Sudan,17,4
2561,Spain,17,208389
2562,Sri Lanka,17,330
2563,Sudan,17,140
2564,Suriname,17,10
2565,Sweden,17,16004
2566,Switzerland,17,28268
2567,Syria,17,42
2568,Taiwan*,17,426
2569,Tanzania,17,284
2570,Thailand,17,2826
2571,Timor-Leste,17,23
2572,Togo,17,88
2573,Trinidad and Tobago,17,115
2574,Tunisia,17,909
2575,Turkey,17,98674
2576,US,17,839675
2577,Uganda,17,63
2578,Ukraine,17,6592
2579,United Arab Emirates,17,8238
2580,United Kingdom,17,134638
2581,Uruguay,17,543
2582,Uzbekistan,17,1716
2583,Venezuela,17,288
2584,Vietnam,17,268
2585,West Bank and Gaza,17,474
2586,Western Sahara,17,6
2587,Yemen,17,1
2588,Zambia,17,74
2589,Zimbabwe,17,28
